qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
1_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_95_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009501443710178137,1,2,1_2
2_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_95_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001139631262049079,2,2,2_2
3_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_95_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001068353420123458,3,2,3_2
4_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_95_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.16734640300273895,4,2,4_2
5_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_95_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007980335503816605,5,2,5_2
6_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_95_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.10864859819412231,6,2,6_2
7_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_95_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011686295038089156,7,2,7_2
8_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_95_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.000595734512899071,8,2,8_2
9_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_95_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00024245772510766983,9,2,9_2
10_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_95_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002591416414361447,10,2,10_2
11_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_95_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.017997534945607185,11,2,11_2
12_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_95_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.026513399556279182,12,2,12_2
13_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_95_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04889573156833649,13,2,13_2
14_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_95_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.10814423859119415,14,2,14_2
15_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_95_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001430257223546505,15,2,15_2
16_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_95_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012934482656419277,16,2,16_2
17_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_95_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0493348054587841,17,2,17_2
18_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_95_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008690304239280522,18,2,18_2
19_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_95_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00784806814044714,19,2,19_2
20_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_95_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012325755087658763,20,2,20_2
21_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_95_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011266082292422652,21,2,21_2
22_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_95_off_105_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008418735815212131,22,2,22_2
23_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_100_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001083356561139226,23,2,23_2
24_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_100_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009870256762951612,24,2,24_2
25_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_100_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.17404235899448395,25,2,25_2
26_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_100_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.09044977277517319,26,2,26_2
27_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_100_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007153543643653393,27,2,27_2
28_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_100_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009232237352989614,28,2,28_2
29_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_100_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009469578508287668,29,2,29_2
30_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_100_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002522255526855588,30,2,30_2
31_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_100_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00028595951152965426,31,2,31_2
