window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
1,4,RF00059_4_NC_000913.3_75310-75810,+,1,95,0,95,200,300,0,100,0.0,position_0-0,genomicbackground
2,4,RF00059_4_NC_000913.3_75310-75810,+,1,95,5,100,200,300,0,100,0.0,position_0-0,genomicbackground
3,4,RF00059_4_NC_000913.3_75310-75810,+,1,95,10,105,200,300,0,100,0.0,position_0-0,genomicbackground
4,4,RF00059_4_NC_000913.3_75310-75810,+,1,95,15,110,200,300,0,100,0.0,position_0-0,genomicbackground
5,4,RF00059_4_NC_000913.3_75310-75810,+,1,95,20,115,200,300,0,100,0.0,position_0-0,genomicbackground
6,4,RF00059_4_NC_000913.3_75310-75810,+,1,95,25,120,200,300,0,100,0.0,position_0-0,genomicbackground
7,4,RF00059_4_NC_000913.3_75310-75810,+,1,95,30,125,200,300,0,100,0.0,position_0-0,genomicbackground
8,4,RF00059_4_NC_000913.3_75310-75810,+,1,95,35,130,200,300,0,100,0.0,position_0-0,genomicbackground
9,4,RF00059_4_NC_000913.3_75310-75810,+,1,95,40,135,200,300,0,100,0.0,position_0-0,genomicbackground
10,4,RF00059_4_NC_000913.3_75310-75810,+,1,95,45,140,200,300,0,100,0.0,position_0-0,genomicbackground
11,4,RF00059_4_NC_000913.3_75310-75810,+,1,95,50,145,200,300,0,100,0.0,position_0-0,genomicbackground
12,4,RF00059_4_NC_000913.3_75310-75810,+,1,95,55,150,200,300,0,100,0.0,position_0-0,genomicbackground
13,4,RF00059_4_NC_000913.3_75310-75810,+,1,95,60,155,200,300,0,100,0.0,position_0-0,genomicbackground
14,4,RF00059_4_NC_000913.3_75310-75810,+,1,95,65,160,200,300,0,100,0.0,position_0-0,genomicbackground
15,4,RF00059_4_NC_000913.3_75310-75810,+,1,95,70,165,200,300,0,100,0.0,position_0-0,genomicbackground
16,4,RF00059_4_NC_000913.3_75310-75810,+,1,95,75,170,200,300,0,100,0.0,position_0-0,genomicbackground
17,4,RF00059_4_NC_000913.3_75310-75810,+,1,95,80,175,200,300,0,100,0.0,position_0-0,genomicbackground
18,4,RF00059_4_NC_000913.3_75310-75810,+,1,95,85,180,200,300,0,100,0.0,position_0-0,genomicbackground
19,4,RF00059_4_NC_000913.3_75310-75810,+,1,95,90,185,200,300,0,100,0.0,position_0-0,genomicbackground
20,4,RF00059_4_NC_000913.3_75310-75810,+,1,95,95,190,200,300,0,100,0.0,position_0-0,genomicbackground
21,4,RF00059_4_NC_000913.3_75310-75810,+,1,95,100,195,200,300,0,100,0.0,position_0-0,genomicbackground
22,4,RF00059_4_NC_000913.3_75310-75810,+,1,95,105,200,200,300,0,100,0.0,position_0-0,genomicbackground
23,4,RF00059_4_NC_000913.3_75310-75810,+,1,100,0,100,200,300,0,100,0.0,position_0-0,genomicbackground
24,4,RF00059_4_NC_000913.3_75310-75810,+,1,100,5,105,200,300,0,100,0.0,position_0-0,genomicbackground
25,4,RF00059_4_NC_000913.3_75310-75810,+,1,100,10,110,200,300,0,100,0.0,position_0-0,genomicbackground
26,4,RF00059_4_NC_000913.3_75310-75810,+,1,100,15,115,200,300,0,100,0.0,position_0-0,genomicbackground
27,4,RF00059_4_NC_000913.3_75310-75810,+,1,100,20,120,200,300,0,100,0.0,position_0-0,genomicbackground
28,4,RF00059_4_NC_000913.3_75310-75810,+,1,100,25,125,200,300,0,100,0.0,position_0-0,genomicbackground
29,4,RF00059_4_NC_000913.3_75310-75810,+,1,100,30,130,200,300,0,100,0.0,position_0-0,genomicbackground
30,4,RF00059_4_NC_000913.3_75310-75810,+,1,100,35,135,200,300,0,100,0.0,position_0-0,genomicbackground
31,4,RF00059_4_NC_000913.3_75310-75810,+,1,100,40,140,200,300,0,100,0.0,position_0-0,genomicbackground
32,4,RF00059_4_NC_000913.3_75310-75810,+,1,100,45,145,200,300,0,100,0.0,position_0-0,genomicbackground
33,4,RF00059_4_NC_000913.3_75310-75810,+,1,100,50,150,200,300,0,100,0.0,position_0-0,genomicbackground
34,4,RF00059_4_NC_000913.3_75310-75810,+,1,100,55,155,200,300,0,100,0.0,position_0-0,genomicbackground
35,4,RF00059_4_NC_000913.3_75310-75810,+,1,100,60,160,200,300,0,100,0.0,position_0-0,genomicbackground
36,4,RF00059_4_NC_000913.3_75310-75810,+,1,100,65,165,200,300,0,100,0.0,position_0-0,genomicbackground
37,4,RF00059_4_NC_000913.3_75310-75810,+,1,100,70,170,200,300,0,100,0.0,position_0-0,genomicbackground
38,4,RF00059_4_NC_000913.3_75310-75810,+,1,100,75,175,200,300,0,100,0.0,position_0-0,genomicbackground
39,4,RF00059_4_NC_000913.3_75310-75810,+,1,100,80,180,200,300,0,100,0.0,position_0-0,genomicbackground
40,4,RF00059_4_NC_000913.3_75310-75810,+,1,100,85,185,200,300,0,100,0.0,position_0-0,genomicbackground
41,4,RF00059_4_NC_000913.3_75310-75810,+,1,100,90,190,200,300,0,100,0.0,position_0-0,genomicbackground
42,4,RF00059_4_NC_000913.3_75310-75810,+,1,100,95,195,200,300,0,100,0.0,position_0-0,genomicbackground
43,4,RF00059_4_NC_000913.3_75310-75810,+,1,100,100,200,200,300,0,100,0.0,position_0-0,genomicbackground
44,4,RF00059_4_NC_000913.3_75310-75810,+,1,105,0,105,200,300,0,100,0.0,position_0-0,genomicbackground
45,4,RF00059_4_NC_000913.3_75310-75810,+,1,105,5,110,200,300,0,100,0.0,position_0-0,genomicbackground
46,4,RF00059_4_NC_000913.3_75310-75810,+,1,105,10,115,200,300,0,100,0.0,position_0-0,genomicbackground
47,4,RF00059_4_NC_000913.3_75310-75810,+,1,105,15,120,200,300,0,100,0.0,position_0-0,genomicbackground
48,4,RF00059_4_NC_000913.3_75310-75810,+,1,105,20,125,200,300,0,100,0.0,position_0-0,genomicbackground
49,4,RF00059_4_NC_000913.3_75310-75810,+,1,105,25,130,200,300,0,100,0.0,position_0-0,genomicbackground
50,4,RF00059_4_NC_000913.3_75310-75810,+,1,105,30,135,200,300,0,100,0.0,position_0-0,genomicbackground
51,4,RF00059_4_NC_000913.3_75310-75810,+,1,105,35,140,200,300,0,100,0.0,position_0-0,genomicbackground
52,4,RF00059_4_NC_000913.3_75310-75810,+,1,105,40,145,200,300,0,100,0.0,position_0-0,genomicbackground
53,4,RF00059_4_NC_000913.3_75310-75810,+,1,105,45,150,200,300,0,100,0.0,position_0-0,genomicbackground
54,4,RF00059_4_NC_000913.3_75310-75810,+,1,105,50,155,200,300,0,100,0.0,position_0-0,genomicbackground
55,4,RF00059_4_NC_000913.3_75310-75810,+,1,105,55,160,200,300,0,100,0.0,position_0-0,genomicbackground
56,4,RF00059_4_NC_000913.3_75310-75810,+,1,105,60,165,200,300,0,100,0.0,position_0-0,genomicbackground
57,4,RF00059_4_NC_000913.3_75310-75810,+,1,105,65,170,200,300,0,100,0.0,position_0-0,genomicbackground
58,4,RF00059_4_NC_000913.3_75310-75810,+,1,105,70,175,200,300,0,100,0.0,position_0-0,genomicbackground
59,4,RF00059_4_NC_000913.3_75310-75810,+,1,105,75,180,200,300,0,100,0.0,position_0-0,genomicbackground
60,4,RF00059_4_NC_000913.3_75310-75810,+,1,105,80,185,200,300,0,100,0.0,position_0-0,genomicbackground
61,4,RF00059_4_NC_000913.3_75310-75810,+,1,105,85,190,200,300,0,100,0.0,position_0-0,genomicbackground
62,4,RF00059_4_NC_000913.3_75310-75810,+,1,105,90,195,200,300,0,100,0.0,position_0-0,genomicbackground
63,4,RF00059_4_NC_000913.3_75310-75810,+,1,105,95,200,200,300,0,100,0.0,position_0-0,genomicbackground
64,4,RF00059_4_NC_000913.3_75310-75810,+,1,110,0,110,200,300,0,100,0.0,position_0-0,genomicbackground
65,4,RF00059_4_NC_000913.3_75310-75810,+,1,110,5,115,200,300,0,100,0.0,position_0-0,genomicbackground
66,4,RF00059_4_NC_000913.3_75310-75810,+,1,110,10,120,200,300,0,100,0.0,position_0-0,genomicbackground
67,4,RF00059_4_NC_000913.3_75310-75810,+,1,110,15,125,200,300,0,100,0.0,position_0-0,genomicbackground
68,4,RF00059_4_NC_000913.3_75310-75810,+,1,110,20,130,200,300,0,100,0.0,position_0-0,genomicbackground
69,4,RF00059_4_NC_000913.3_75310-75810,+,1,110,25,135,200,300,0,100,0.0,position_0-0,genomicbackground
70,4,RF00059_4_NC_000913.3_75310-75810,+,1,110,30,140,200,300,0,100,0.0,position_0-0,genomicbackground
71,4,RF00059_4_NC_000913.3_75310-75810,+,1,110,35,145,200,300,0,100,0.0,position_0-0,genomicbackground
72,4,RF00059_4_NC_000913.3_75310-75810,+,1,110,40,150,200,300,0,100,0.0,position_0-0,genomicbackground
73,4,RF00059_4_NC_000913.3_75310-75810,+,1,110,45,155,200,300,0,100,0.0,position_0-0,genomicbackground
74,4,RF00059_4_NC_000913.3_75310-75810,+,1,110,50,160,200,300,0,100,0.0,position_0-0,genomicbackground
75,4,RF00059_4_NC_000913.3_75310-75810,+,1,110,55,165,200,300,0,100,0.0,position_0-0,genomicbackground
76,4,RF00059_4_NC_000913.3_75310-75810,+,1,110,60,170,200,300,0,100,0.0,position_0-0,genomicbackground
77,4,RF00059_4_NC_000913.3_75310-75810,+,1,110,65,175,200,300,0,100,0.0,position_0-0,genomicbackground
78,4,RF00059_4_NC_000913.3_75310-75810,+,1,110,70,180,200,300,0,100,0.0,position_0-0,genomicbackground
79,4,RF00059_4_NC_000913.3_75310-75810,+,1,110,75,185,200,300,0,100,0.0,position_0-0,genomicbackground
80,4,RF00059_4_NC_000913.3_75310-75810,+,1,110,80,190,200,300,0,100,0.0,position_0-0,genomicbackground
81,4,RF00059_4_NC_000913.3_75310-75810,+,1,110,85,195,200,300,0,100,0.0,position_0-0,genomicbackground
82,4,RF00059_4_NC_000913.3_75310-75810,+,1,110,90,200,200,300,0,100,0.0,position_0-0,genomicbackground
83,4,RF00059_4_NC_000913.3_75310-75810,+,1,115,0,115,200,300,0,100,0.0,position_0-0,genomicbackground
84,4,RF00059_4_NC_000913.3_75310-75810,+,1,115,5,120,200,300,0,100,0.0,position_0-0,genomicbackground
85,4,RF00059_4_NC_000913.3_75310-75810,+,1,115,10,125,200,300,0,100,0.0,position_0-0,genomicbackground
86,4,RF00059_4_NC_000913.3_75310-75810,+,1,115,15,130,200,300,0,100,0.0,position_0-0,genomicbackground
87,4,RF00059_4_NC_000913.3_75310-75810,+,1,115,20,135,200,300,0,100,0.0,position_0-0,genomicbackground
88,4,RF00059_4_NC_000913.3_75310-75810,+,1,115,25,140,200,300,0,100,0.0,position_0-0,genomicbackground
