window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
1,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,95,0,95,200,349,0,149,0.0,position_0-0,genomicbackground
2,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,95,5,100,200,349,0,149,0.0,position_0-0,genomicbackground
3,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,95,10,105,200,349,0,149,0.0,position_0-0,genomicbackground
4,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,95,15,110,200,349,0,149,0.0,position_0-0,genomicbackground
5,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,95,20,115,200,349,0,149,0.0,position_0-0,genomicbackground
6,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,95,25,120,200,349,0,149,0.0,position_0-0,genomicbackground
7,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,95,30,125,200,349,0,149,0.0,position_0-0,genomicbackground
8,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,95,35,130,200,349,0,149,0.0,position_0-0,genomicbackground
9,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,95,40,135,200,349,0,149,0.0,position_0-0,genomicbackground
10,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,95,45,140,200,349,0,149,0.0,position_0-0,genomicbackground
11,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,95,50,145,200,349,0,149,0.0,position_0-0,genomicbackground
12,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,95,55,150,200,349,0,149,0.0,position_0-0,genomicbackground
13,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,95,60,155,200,349,0,149,0.0,position_0-0,genomicbackground
14,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,95,65,160,200,349,0,149,0.0,position_0-0,genomicbackground
15,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,95,70,165,200,349,0,149,0.0,position_0-0,genomicbackground
16,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,95,75,170,200,349,0,149,0.0,position_0-0,genomicbackground
17,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,95,80,175,200,349,0,149,0.0,position_0-0,genomicbackground
18,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,95,85,180,200,349,0,149,0.0,position_0-0,genomicbackground
19,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,95,90,185,200,349,0,149,0.0,position_0-0,genomicbackground
20,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,95,95,190,200,349,0,149,0.0,position_0-0,genomicbackground
21,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,95,100,195,200,349,0,149,0.0,position_0-0,genomicbackground
22,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,95,105,200,200,349,0,149,0.0,position_0-0,genomicbackground
23,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,100,0,100,200,349,0,149,0.0,position_0-0,genomicbackground
24,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,100,5,105,200,349,0,149,0.0,position_0-0,genomicbackground
25,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,100,10,110,200,349,0,149,0.0,position_0-0,genomicbackground
26,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,100,15,115,200,349,0,149,0.0,position_0-0,genomicbackground
27,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,100,20,120,200,349,0,149,0.0,position_0-0,genomicbackground
28,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,100,25,125,200,349,0,149,0.0,position_0-0,genomicbackground
29,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,100,30,130,200,349,0,149,0.0,position_0-0,genomicbackground
30,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,100,35,135,200,349,0,149,0.0,position_0-0,genomicbackground
31,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,100,40,140,200,349,0,149,0.0,position_0-0,genomicbackground
32,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,100,45,145,200,349,0,149,0.0,position_0-0,genomicbackground
33,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,100,50,150,200,349,0,149,0.0,position_0-0,genomicbackground
34,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,100,55,155,200,349,0,149,0.0,position_0-0,genomicbackground
35,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,100,60,160,200,349,0,149,0.0,position_0-0,genomicbackground
36,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,100,65,165,200,349,0,149,0.0,position_0-0,genomicbackground
37,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,100,70,170,200,349,0,149,0.0,position_0-0,genomicbackground
38,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,100,75,175,200,349,0,149,0.0,position_0-0,genomicbackground
39,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,100,80,180,200,349,0,149,0.0,position_0-0,genomicbackground
