window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
1,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,95,0,95,200,301,0,101,0.0,position_0-0,genomicbackground
2,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,95,5,100,200,301,0,101,0.0,position_0-0,genomicbackground
3,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,95,10,105,200,301,0,101,0.0,position_0-0,genomicbackground
4,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,95,15,110,200,301,0,101,0.0,position_0-0,genomicbackground
5,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,95,20,115,200,301,0,101,0.0,position_0-0,genomicbackground
6,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,95,25,120,200,301,0,101,0.0,position_0-0,genomicbackground
7,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,95,30,125,200,301,0,101,0.0,position_0-0,genomicbackground
8,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,95,35,130,200,301,0,101,0.0,position_0-0,genomicbackground
9,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,95,40,135,200,301,0,101,0.0,position_0-0,genomicbackground
10,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,95,45,140,200,301,0,101,0.0,position_0-0,genomicbackground
11,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,95,50,145,200,301,0,101,0.0,position_0-0,genomicbackground
12,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,95,55,150,200,301,0,101,0.0,position_0-0,genomicbackground
13,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,95,60,155,200,301,0,101,0.0,position_0-0,genomicbackground
14,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,95,65,160,200,301,0,101,0.0,position_0-0,genomicbackground
15,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,95,70,165,200,301,0,101,0.0,position_0-0,genomicbackground
16,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,95,75,170,200,301,0,101,0.0,position_0-0,genomicbackground
17,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,95,80,175,200,301,0,101,0.0,position_0-0,genomicbackground
18,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,95,85,180,200,301,0,101,0.0,position_0-0,genomicbackground
19,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,95,90,185,200,301,0,101,0.0,position_0-0,genomicbackground
20,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,95,95,190,200,301,0,101,0.0,position_0-0,genomicbackground
21,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,95,100,195,200,301,0,101,0.0,position_0-0,genomicbackground
22,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,95,105,200,200,301,0,101,0.0,position_0-0,genomicbackground
23,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,100,0,100,200,301,0,101,0.0,position_0-0,genomicbackground
24,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,100,5,105,200,301,0,101,0.0,position_0-0,genomicbackground
25,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,100,10,110,200,301,0,101,0.0,position_0-0,genomicbackground
26,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,100,15,115,200,301,0,101,0.0,position_0-0,genomicbackground
27,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,100,20,120,200,301,0,101,0.0,position_0-0,genomicbackground
28,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,100,25,125,200,301,0,101,0.0,position_0-0,genomicbackground
29,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,100,30,130,200,301,0,101,0.0,position_0-0,genomicbackground
30,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,100,35,135,200,301,0,101,0.0,position_0-0,genomicbackground
31,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,100,40,140,200,301,0,101,0.0,position_0-0,genomicbackground
32,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,100,45,145,200,301,0,101,0.0,position_0-0,genomicbackground
33,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,100,50,150,200,301,0,101,0.0,position_0-0,genomicbackground
34,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,100,55,155,200,301,0,101,0.0,position_0-0,genomicbackground
35,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,100,60,160,200,301,0,101,0.0,position_0-0,genomicbackground
36,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,100,65,165,200,301,0,101,0.0,position_0-0,genomicbackground
37,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,100,70,170,200,301,0,101,0.0,position_0-0,genomicbackground
38,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,100,75,175,200,301,0,101,0.0,position_0-0,genomicbackground
